movie_title,gross,budget,genres,title_year,duration,profit,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Short,Sport,Thriller,War,Western
Argo ,136019448.0,44500000.0,Biography|Drama|History|Thriller,2012.0,130.0,91519448.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
The Fugitive ,183875760.0,44000000.0,Action|Adventure|Crime|Drama|Mystery|Thriller,1993.0,130.0,139875760.0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
The Bounty Hunter ,67061228.0,40000000.0,Action|Comedy|Romance,2010.0,110.0,27061228.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Sleepers ,53300852.0,44000000.0,Crime|Drama|Thriller,1996.0,147.0,9300852.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Rambo: First Blood Part II ,150415432.0,44000000.0,Action|Adventure|Thriller|War,1985.0,96.0,106415432.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
The Juror ,44834712.0,44000000.0,Drama|Thriller,1996.0,118.0,834712.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Pinocchio ,84300000.0,2600000.0,Animation|Family|Fantasy|Musical,1940.0,88.0,81700000.0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
Heaven's Gate ,1500000.0,44000000.0,Adventure|Drama|Western,1980.0,325.0,-42500000.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Underworld: Evolution ,62318875.0,50000000.0,Action|Adventure|Fantasy|Sci-Fi|Thriller,2006.0,102.0,12318875.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
Victor Frankenstein ,5773519.0,40000000.0,Drama|Horror|Sci-Fi|Thriller,2015.0,110.0,-34226481.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
Finding Forrester ,51768623.0,43000000.0,Drama,2000.0,136.0,8768623.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28 Days ,37035515.0,43000000.0,Comedy|Drama,2000.0,103.0,-5964485.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unleashed ,24520892.0,45000000.0,Action|Crime|Drama|Thriller,2005.0,103.0,-20479108.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Sweetest Thing ,24430272.0,43000000.0,Comedy|Romance,2002.0,90.0,-18569728.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The Firm ,158348400.0,42000000.0,Drama|Mystery|Thriller,1993.0,154.0,116348400.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Charlie St. Cloud ,31136950.0,44000000.0,Drama|Fantasy|Romance,2010.0,99.0,-12863050.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
The Mechanic ,29113588.0,40000000.0,Action|Crime|Thriller,2011.0,93.0,-10886412.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21 Jump Street ,138447667.0,42000000.0,Action|Comedy|Crime,2012.0,109.0,96447667.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Notting Hill ,116006080.0,42000000.0,Comedy|Drama|Romance,1999.0,124.0,74006080.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Chicken Run ,106793915.0,45000000.0,Adventure|Animation|Comedy|Drama|Family,2000.0,84.0,61793915.0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Along Came Polly ,87856565.0,42000000.0,Comedy|Romance,2004.0,90.0,45856565.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Boomerang ,70100000.0,40000000.0,Comedy|Drama|Romance,1992.0,117.0,30100000.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The Heat ,159578352.0,43000000.0,Action|Comedy|Crime,2013.0,123.0,116578352.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleopatra ,57750000.0,31115000.0,Biography|Drama|History|Romance,1963.0,251.0,26635000.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
Here Comes the Boom ,45290318.0,42000000.0,Action|Comedy|Sport,2012.0,105.0,3290318.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
High Crimes ,41543207.0,42000000.0,Crime|Drama|Mystery|Thriller,2002.0,115.0,-456793.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
The Mirror Has Two Faces ,41252428.0,42000000.0,Comedy|Drama|Romance,1996.0,122.0,-747572.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The Mothman Prophecies ,35228696.0,32000000.0,Drama|Horror|Mystery|Thriller,2002.0,119.0,3228696.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
Brüno ,59992760.0,42000000.0,Comedy,2009.0,81.0,17992760.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Licence to Kill ,34667015.0,32000000.0,Action|Adventure|Thriller,1989.0,133.0,2667015.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Red Riding Hood ,37652565.0,42000000.0,Fantasy|Horror|Mystery|Thriller,2011.0,100.0,-4347435.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
15 Minutes ,24375436.0,42000000.0,Action|Crime|Drama|Thriller,2001.0,120.0,-17624564.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Super Mario Bros. ,20915465.0,42000000.0,Adventure|Comedy|Family|Fantasy|Sci-Fi,1993.0,104.0,-21084535.0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Lord of War ,24127895.0,50000000.0,Crime|Drama|Thriller,2005.0,122.0,-25872105.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Hero ,84961.0,31000000.0,Action|Adventure|History,2002.0,80.0,-30915039.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
One for the Money ,26404753.0,40000000.0,Action|Comedy|Crime|Romance|Thriller,2012.0,91.0,-13595247.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
The Interview ,6105175.0,44000000.0,Comedy,2014.0,112.0,-37894825.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Warrior's Way ,5664251.0,45000000.0,Action|Fantasy|Western,2010.0,100.0,-39335749.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Micmacs ,1260917.0,27000000.0,Action|Comedy|Crime,2009.0,105.0,-25739083.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8 Mile ,116724075.0,41000000.0,Drama|Music,2002.0,110.0,75724075.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
A Knight's Tale ,56083966.0,65000000.0,Action|Adventure|Romance,2001.0,144.0,-8916034.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The Medallion ,22108977.0,41000000.0,Action|Comedy|Fantasy,2003.0,108.0,-18891023.0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
The Sixth Sense ,293501675.0,40000000.0,Drama|Mystery|Thriller,1999.0,107.0,253501675.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Man on a Ledge ,18600911.0,42000000.0,Action|Crime|Thriller,2012.0,102.0,-23399089.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Big Year ,7204138.0,41000000.0,Comedy,2011.0,100.0,-33795862.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Karate Kid ,90800000.0,8000000.0,Action|Drama|Family|Sport,1984.0,126.0,82800000.0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
American Hustle ,150117807.0,40000000.0,Crime|Drama,2013.0,138.0,110117807.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Proposal ,163947053.0,40000000.0,Comedy|Drama|Romance,2009.0,108.0,123947053.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Double Jeopardy ,116735231.0,70000000.0,Crime|Mystery|Thriller,1999.0,105.0,46735231.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Back to the Future Part II ,118500000.0,40000000.0,Adventure|Comedy|Sci-Fi,1989.0,108.0,78500000.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Lucy ,126546825.0,40000000.0,Action|Sci-Fi|Thriller,2014.0,89.0,86546825.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Fifty Shades of Grey ,166147885.0,40000000.0,Drama|Romance,2015.0,129.0,126147885.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Spy Kids 3-D: Game Over ,111760631.0,38000000.0,Action|Adventure|Comedy|Family|Sci-Fi,2003.0,84.0,73760631.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
A Time to Kill ,108706165.0,40000000.0,Crime|Drama|Thriller,1996.0,149.0,68706165.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Cheaper by the Dozen ,138614544.0,40000000.0,Comedy|Family,2003.0,94.0,98614544.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lone Survivor ,125069696.0,40000000.0,Action|Biography|Drama|Thriller|War,2013.0,121.0,85069696.0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
A League of Their Own ,107458785.0,40000000.0,Comedy|Drama|Sport,1992.0,128.0,67458785.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
The Conjuring 2 ,102310175.0,40000000.0,Horror|Mystery|Thriller,2016.0,134.0,62310175.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
The Social Network ,96917897.0,40000000.0,Biography|Drama,2010.0,120.0,56917897.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
He's Just Not That Into You ,93952276.0,40000000.0,Comedy|Drama|Romance,2009.0,129.0,53952276.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Scary Movie 4 ,90703745.0,45000000.0,Comedy,2006.0,89.0,45703745.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scream 3 ,89138076.0,40000000.0,Horror|Mystery,2000.0,116.0,49138076.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
Back to the Future Part III ,87666629.0,40000000.0,Adventure|Comedy|Sci-Fi|Western,1990.0,118.0,47666629.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Get Hard ,90353764.0,40000000.0,Comedy|Crime,2015.0,107.0,50353764.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bram Stoker's Dracula ,82522790.0,40000000.0,Fantasy|Horror|Romance,1992.0,155.0,42522790.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
Julie & Julia ,94125426.0,40000000.0,Biography|Drama|Romance,2009.0,123.0,54125426.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
42 ,95001343.0,40000000.0,Biography|Drama|Sport,2013.0,128.0,55001343.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
The Talented Mr. Ripley ,81292135.0,40000000.0,Crime|Drama|Thriller,1999.0,139.0,41292135.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Dumb and Dumber To ,86208010.0,35000000.0,Comedy,2014.0,109.0,51208010.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eight Below ,81593527.0,40000000.0,Adventure|Drama|Family,2006.0,120.0,41593527.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Intern ,75274748.0,35000000.0,Comedy|Drama,2015.0,121.0,40274748.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ride Along 2 ,90835030.0,40000000.0,Action|Comedy,2016.0,102.0,50835030.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Last of the Mohicans ,72455275.0,40000000.0,Action|Adventure|Drama|Romance|War,1992.0,117.0,32455275.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Ray ,75305995.0,40000000.0,Biography|Drama|Music,2004.0,178.0,35305995.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Sin City ,74098862.0,40000000.0,Crime|Thriller,2005.0,147.0,34098862.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Vantage Point ,72266306.0,40000000.0,Crime|Drama|Mystery|Thriller,2008.0,90.0,32266306.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"I Love You, Man ",71347010.0,40000000.0,Comedy|Romance,2009.0,105.0,31347010.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Shallow Hal ,70836296.0,40000000.0,Comedy|Drama|Fantasy|Romance,2001.0,114.0,30836296.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
JFK ,70405498.0,40000000.0,Drama|History|Thriller,1991.0,206.0,30405498.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
Big Momma's House 2 ,70163652.0,40000000.0,Comedy|Crime,2006.0,99.0,30163652.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Mexican ,66808615.0,34000000.0,Adventure|Comedy|Crime|Romance,2001.0,123.0,32808615.0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Unbroken ,115603980.0,65000000.0,Biography|Drama|Sport|War,2014.0,137.0,50603980.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
17 Again ,64149837.0,20000000.0,Comedy|Drama|Family|Fantasy|Romance,2009.0,102.0,44149837.0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
The Other Woman ,83906114.0,40000000.0,Comedy|Romance,2014.0,109.0,43906114.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The Final Destination ,66466372.0,40000000.0,Horror,2009.0,82.0,26466372.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Bridge of Spies ,72306065.0,40000000.0,Drama|History|Thriller,2015.0,142.0,32306065.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
Behind Enemy Lines ,59068786.0,40000000.0,Action|Drama|Thriller|War,2001.0,106.0,19068786.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Shall We Dance ,57887882.0,50000000.0,Comedy|Drama|Romance,2004.0,106.0,7887882.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Small Soldiers ,53955614.0,40000000.0,Action|Adventure|Comedy|Family|Sci-Fi,1998.0,108.0,13955614.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Spawn ,54967359.0,40000000.0,Action|Horror,1997.0,98.0,14967359.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
The Count of Monte Cristo ,54228104.0,35000000.0,Action|Adventure|Drama|Romance|Thriller,2002.0,131.0,19228104.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
The Lincoln Lawyer ,57981889.0,40000000.0,Crime|Drama|Thriller,2011.0,118.0,17981889.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Unknown ,61094903.0,30000000.0,Action|Mystery|Thriller,2011.0,113.0,31094903.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
The Prestige ,53082743.0,40000000.0,Drama|Mystery|Sci-Fi|Thriller,2006.0,130.0,13082743.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
Horrible Bosses 2 ,54414716.0,42000000.0,Comedy|Crime,2014.0,116.0,12414716.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Escape from Planet Earth ,57011847.0,40000000.0,Adventure|Animation|Comedy|Family|Sci-Fi,2013.0,89.0,17011847.0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Apocalypto ,50859889.0,40000000.0,Action|Adventure|Drama|Thriller,2006.0,139.0,10859889.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Living Daylights ,51185897.0,30000000.0,Action|Adventure|Thriller,1987.0,130.0,21185897.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Predators ,52000688.0,40000000.0,Action|Adventure|Sci-Fi|Thriller,2010.0,107.0,12000688.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Legal Eagles ,49851591.0,40000000.0,Comedy|Crime|Romance,1986.0,116.0,9851591.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Secret Window ,47781388.0,40000000.0,Mystery|Thriller,2004.0,96.0,7781388.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
The Lake House ,52320979.0,40000000.0,Drama|Fantasy|Romance,2006.0,99.0,12320979.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
The Skeleton Key ,47806295.0,43000000.0,Horror|Mystery|Thriller,2005.0,104.0,4806295.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
The Odd Life of Timothy Green ,51853450.0,25000000.0,Comedy|Drama|Family|Fantasy,2012.0,105.0,26853450.0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Made of Honor ,46012734.0,40000000.0,Comedy|Romance,2008.0,101.0,6012734.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Jersey Boys ,47034272.0,40000000.0,Biography|Drama|Music|Musical,2014.0,134.0,7034272.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
The Rainmaker ,45856732.0,40000000.0,Crime|Drama|Thriller,1997.0,135.0,5856732.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Gothika ,59588068.0,40000000.0,Horror|Mystery|Thriller,2003.0,98.0,19588068.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
Amistad ,44175394.0,36000000.0,Drama|History,1997.0,155.0,8175394.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Medicine Man ,45500797.0,40000000.0,Adventure|Drama|Romance,1992.0,106.0,5500797.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Aliens vs. Predator: Requiem ,41797066.0,40000000.0,Action|Horror|Sci-Fi|Thriller,2007.0,102.0,1797066.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
Ri¢hie Ri¢h ,38087756.0,40000000.0,Comedy|Family,1994.0,95.0,-1912244.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Autumn in New York ,37752931.0,40000000.0,Drama|Romance,2000.0,103.0,-2247069.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Paul ,37371385.0,40000000.0,Adventure|Comedy|Sci-Fi,2011.0,109.0,-2628615.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Guilt Trip ,37101011.0,40000000.0,Comedy|Drama,2012.0,95.0,-2898989.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scream 4 ,38176892.0,40000000.0,Horror|Mystery,2011.0,111.0,-1823108.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
8MM ,36283504.0,40000000.0,Mystery|Thriller,1999.0,123.0,-3716496.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
The Doors ,35183792.0,38000000.0,Biography|Drama|Music|Musical,1991.0,140.0,-2816208.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Sex Tape ,38543473.0,40000000.0,Comedy,2014.0,94.0,-1456527.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanging Up ,36037909.0,60000000.0,Comedy|Drama,2000.0,94.0,-23962091.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Final Destination 5 ,42575718.0,40000000.0,Horror,2011.0,92.0,2575718.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Mickey Blue Eyes ,33864342.0,40000000.0,Comedy|Crime|Romance,1999.0,102.0,-6135658.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Pay It Forward ,33508922.0,40000000.0,Drama,2000.0,123.0,-6491078.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fever Pitch ,42071069.0,30000000.0,Comedy|Drama|Romance|Sport,2005.0,104.0,12071069.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Drillbit Taylor ,32853640.0,40000000.0,Comedy|Drama,2008.0,102.0,-7146360.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A Million Ways to Die in the West ,42615685.0,40000000.0,Comedy|Western,2014.0,136.0,2615685.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
The Shadow ,32055248.0,25000000.0,Action|Adventure|Crime|Fantasy|Mystery|Thriller,1994.0,93.0,7055248.0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
Extremely Loud & Incredibly Close ,31836745.0,40000000.0,Adventure|Drama|Mystery,2011.0,129.0,-8163255.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Morning Glory ,30993544.0,40000000.0,Comedy|Drama|Romance,2010.0,107.0,-9006456.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Get Rich or Die Tryin' ,30981850.0,40000000.0,Biography|Crime|Drama|Music,2005.0,117.0,-9018150.0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
The Art of War ,30199105.0,40000000.0,Action|Adventure|Crime|Thriller,2000.0,116.0,-9800895.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Rent ,29077547.0,40000000.0,Drama|Musical|Romance,2005.0,135.0,-10922453.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
Bless the Child ,29374178.0,40000000.0,Crime|Drama|Horror|Thriller,2000.0,107.0,-10625822.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
The Out-of-Towners ,28535768.0,40000000.0,Comedy,1999.0,90.0,-11464232.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Island of Dr. Moreau ,27663982.0,40000000.0,Horror|Sci-Fi|Thriller,1996.0,99.0,-12336018.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
The Musketeer ,27053815.0,40000000.0,Action|Adventure|Romance,2001.0,104.0,-12946185.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The Other Boleyn Girl ,26814957.0,35000000.0,Biography|Drama|History|Romance,2008.0,115.0,-8185043.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
Sweet November ,25178165.0,40000000.0,Drama|Romance,2001.0,119.0,-14821835.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The Reaping ,25117498.0,40000000.0,Horror|Thriller,2007.0,99.0,-14882502.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
Mean Streets ,32645.0,500000.0,Crime|Drama|Romance|Thriller,1973.0,112.0,-467355.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Renaissance Man ,24332324.0,40000000.0,Comedy|Drama,1994.0,128.0,-15667676.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colombiana ,36665854.0,40000000.0,Action|Crime|Drama|Thriller,2011.0,112.0,-3334146.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Magic Sword: Quest for Camelot ,22717758.0,40000000.0,Adventure|Animation|Comedy|Drama|Family|Fantasy|Musical,1998.0,86.0,-17282242.0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
City by the Sea ,22433915.0,60000000.0,Crime|Drama|Mystery|Thriller,2002.0,108.0,-37566085.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
At First Sight ,22326247.0,60000000.0,Drama|Romance,1999.0,128.0,-37673753.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
